stm_sap_meld_ddt,stm_geo_mld,stm_prioriteit,stm_aanngeb_dd,stm_oorz_groep,stm_oorz_code,stm_contractgeb_gst,stm_techn_gst,stm_progfh_in_duur,stm_fh_status,stm_progfh_t_fh
1191852600.0,950,5.0,1191801600.0,0,151.0,4.0,66,60.0,2.0,26.0
1191853080.0,531,2.0,1191801600.0,2,221.0,13.0,66,32.0,1.0,33.0
1191854700.0,32,4.0,1191801600.0,2,221.0,13.0,83,18.0,1.0,18.0
1191854700.0,506,5.0,1191801600.0,2,227.0,12.0,66,30.0,1.0,30.0
1191856080.0,200,2.0,1191801600.0,0,145.0,37.0,83,30.0,1.0,15.0
1191863700.0,508,5.0,1191801600.0,2,221.0,30.0,84,177.0,1.0,177.0
1191863820.0,525,2.0,1191801600.0,2,213.0,9.0,83,90.0,1.0,67.0
1191870840.0,541,4.0,1191801600.0,2,225.0,11.0,83,82.0,1.0,57.0
1191872580.0,73,2.0,1191801600.0,0,148.0,6.0,66,24.0,1.0,16.0
1191875460.0,125,2.0,1191801600.0,2,218.0,20.0,83,120.0,1.0,5.0
1191875940.0,228,4.0,1191801600.0,1,133.0,19.0,83,60.0,1.0,131.0
1191877800.0,542,5.0,1191801600.0,2,227.0,5.0,84,121.0,1.0,155.0
1191880680.0,950,5.0,1191801600.0,1,133.0,4.0,66,15.0,1.0,10.0
1191881280.0,63,2.0,1191801600.0,0,151.0,26.0,83,140.0,1.0,110.0
1191882600.0,501,5.0,1191801600.0,2,221.0,37.0,66,104.0,1.0,59.0
1191883200.0,607,5.0,1191801600.0,2,221.0,30.0,75,181.0,1.0,21.0
1191883320.0,25,2.0,1191801600.0,2,221.0,32.0,83,326.0,2.0,291.0
1191886860.0,609,2.0,1191801600.0,2,215.0,31.0,83,69.0,1.0,54.0
1191888660.0,105,5.0,1191888000.0,2,221.0,81.0,66,37.0,1.0,37.0
1191891720.0,467,5.0,1191888000.0,2,221.0,4.0,83,330.0,2.0,325.0
1191895320.0,924,4.0,1191888000.0,2,221.0,4.0,83,90.0,2.0,60.0
1191895680.0,17,5.0,1191888000.0,2,215.0,29.0,69,150.0,1.0,160.0
1191897480.0,87,5.0,1191888000.0,2,221.0,11.0,69,165.0,1.0,120.0
1191906480.0,24,5.0,1191888000.0,1,133.0,31.0,69,240.0,3.0,210.0
1191906780.0,586,5.0,1191888000.0,2,215.0,9.0,83,90.0,1.0,47.0
1191908520.0,127,2.0,1191888000.0,1,133.0,18.0,83,75.0,1.0,30.0
1191909600.0,132,2.0,1191888000.0,2,203.0,3.0,66,51.0,1.0,42.0
1191909600.0,546,2.0,1191888000.0,2,218.0,13.0,83,34.0,1.0,34.0
1191909780.0,536,2.0,1191888000.0,2,218.0,2.0,83,60.0,1.0,31.0
1191911700.0,543,5.0,1191888000.0,2,213.0,32.0,83,225.0,1.0,60.0
1191914460.0,545,4.0,1191888000.0,2,220.0,19.0,84,60.0,2.0,90.0
1191915120.0,529,4.0,1191888000.0,2,221.0,10.0,84,150.0,1.0,27.0
1191915420.0,532,5.0,1191888000.0,2,294.0,14.0,84,180.0,1.0,180.0
1191915480.0,603,5.0,1191888000.0,2,203.0,34.0,84,120.0,1.0,177.0
1191916320.0,664,4.0,1191888000.0,0,145.0,5.0,66,90.0,1.0,90.0
1191916680.0,532,5.0,1191888000.0,1,133.0,14.0,69,190.0,2.0,190.0
1191919380.0,212,2.0,1191888000.0,0,145.0,30.0,83,6.0,2.0,6.0
1191920040.0,127,2.0,1191888000.0,0,151.0,18.0,83,60.0,1.0,52.0
1191921420.0,80,2.0,1191888000.0,1,133.0,10.0,66,30.0,1.0,15.0
1191922860.0,206,2.0,1191888000.0,2,221.0,33.0,83,102.0,2.0,75.0
1191922980.0,17,5.0,1191888000.0,0,147.0,33.0,83,320.0,1.0,25.0
1191923340.0,851,4.0,1191888000.0,0,145.0,25.0,69,110.0,1.0,100.0
1191923460.0,79,2.0,1191888000.0,2,215.0,6.0,83,45.0,1.0,45.0
1191923940.0,531,5.0,1191888000.0,0,151.0,13.0,84,135.0,1.0,135.0
1191923940.0,535,2.0,1191888000.0,1,135.0,10.0,83,60.0,1.0,70.0
1191924180.0,524,4.0,1191888000.0,2,221.0,7.0,84,86.0,1.0,87.0
1191925020.0,514,5.0,1191888000.0,0,151.0,28.0,75,66.0,1.0,56.0
1191925920.0,135,5.0,1191888000.0,2,221.0,11.0,66,70.0,1.0,60.0
1191929400.0,36,2.0,1191888000.0,2,228.0,29.0,66,57.0,1.0,57.0
1191930960.0,92,4.0,1191888000.0,0,141.0,12.0,69,180.0,2.0,170.0
1191933600.0,217,5.0,1191888000.0,2,240.0,6.0,83,18.0,2.0,18.0
1191934440.0,927,4.0,1191888000.0,0,151.0,83.0,71,35.0,1.0,35.0
1191936120.0,105,2.0,1191888000.0,1,133.0,14.0,83,14.0,2.0,14.0
1191936540.0,531,2.0,1191888000.0,2,218.0,51.0,80,95.0,1.0,47.0
1191936780.0,586,4.0,1191888000.0,2,203.0,9.0,84,240.0,1.0,101.0
1191936900.0,11,5.0,1191888000.0,2,201.0,35.0,66,106.0,1.0,43.0
1191937320.0,17,2.0,1191888000.0,2,215.0,33.0,66,420.0,1.0,420.0
1191937800.0,17,2.0,1191888000.0,2,227.0,29.0,66,202.0,3.0,42.0
1191938160.0,486,4.0,1191888000.0,2,221.0,9.0,75,15.0,2.0,10.0
1191938580.0,122,2.0,1191888000.0,2,219.0,20.0,66,108.0,1.0,8.0
1191939000.0,612,1.0,1191888000.0,0,147.0,29.0,83,61.0,1.0,85.0
1191939300.0,503,1.0,1191888000.0,2,241.0,31.0,66,15.0,2.0,15.0
1191942000.0,8,2.0,1191888000.0,0,145.0,36.0,83,31.0,1.0,15.0
1191942780.0,950,5.0,1191888000.0,2,225.0,4.0,83,30.0,1.0,10.0
1191943740.0,924,5.0,1191888000.0,2,221.0,4.0,83,40.0,1.0,22.0
1191946200.0,103,2.0,1191888000.0,2,209.0,1.0,66,46.0,1.0,41.0
1191947040.0,603,5.0,1191888000.0,2,221.0,34.0,84,120.0,2.0,148.0
1191948240.0,545,2.0,1191888000.0,2,221.0,19.0,83,58.0,1.0,75.0
1191948360.0,38,2.0,1191888000.0,2,207.0,30.0,66,50.0,1.0,40.0
1191948480.0,210,2.0,1191888000.0,2,212.0,30.0,83,15.0,2.0,10.0
1191951600.0,603,5.0,1191888000.0,2,224.0,34.0,84,61.0,1.0,22.0
1191951720.0,120,4.0,1191888000.0,0,145.0,19.0,69,60.0,1.0,34.0
1191953640.0,522,4.0,1191888000.0,2,215.0,7.0,84,120.0,1.0,120.0
1191960240.0,531,5.0,1191888000.0,2,221.0,13.0,66,18.0,1.0,18.0
1191962220.0,533,1.0,1191888000.0,2,221.0,14.0,83,34.0,1.0,34.0
1191967620.0,133,5.0,1191888000.0,1,135.0,8.0,83,60.0,1.0,60.0
1191967800.0,209,5.0,1191888000.0,1,133.0,30.0,83,30.0,1.0,31.0
1191970440.0,924,2.0,1191888000.0,2,221.0,4.0,83,67.0,1.0,48.0
1191976500.0,518,2.0,1191974400.0,1,133.0,25.0,66,89.0,1.0,134.0
1191982860.0,43,4.0,1191974400.0,2,218.0,22.0,69,30.0,1.0,30.0
1191983820.0,586,1.0,1191974400.0,2,221.0,9.0,83,90.0,2.0,55.0
1191994380.0,950,2.0,1191974400.0,1,133.0,4.0,83,56.0,1.0,51.0
1191996420.0,203,5.0,1191974400.0,2,225.0,34.0,83,45.0,1.0,42.0
1191999840.0,508,4.0,1191974400.0,0,150.0,30.0,83,31.0,1.0,31.0
1192001940.0,124,2.0,1191974400.0,2,215.0,21.0,83,20.0,1.0,15.0
1192003680.0,924,5.0,1191974400.0,2,225.0,4.0,83,16.0,1.0,37.0
1192003800.0,38,5.0,1191974400.0,2,218.0,30.0,66,110.0,1.0,110.0
1192005300.0,600,5.0,1191974400.0,0,150.0,37.0,66,30.0,1.0,30.0
1192007820.0,614,2.0,1191974400.0,2,218.0,21.0,66,58.0,3.0,22.0
1192008780.0,663,5.0,1191974400.0,2,207.0,4.0,66,135.0,1.0,129.0
1192009080.0,517,4.0,1191974400.0,0,146.0,27.0,83,35.0,1.0,25.0
1192009140.0,501,5.0,1191974400.0,2,294.0,37.0,84,101.0,1.0,62.0
1192010340.0,105,5.0,1191974400.0,2,221.0,81.0,66,188.0,1.0,188.0
1192011420.0,210,2.0,1191974400.0,2,221.0,30.0,83,84.0,1.0,55.0
1192011840.0,116,4.0,1191974400.0,2,212.0,5.0,75,165.0,1.0,165.0
1192013880.0,531,4.0,1191974400.0,2,218.0,13.0,84,90.0,1.0,90.0
1192013940.0,553,2.0,1191974400.0,0,147.0,25.0,66,65.0,1.0,50.0
1192013940.0,36,2.0,1191974400.0,0,145.0,29.0,83,15.0,1.0,198.0
1192014060.0,588,2.0,1191974400.0,2,221.0,9.0,69,65.0,2.0,11.0
1192014540.0,54,5.0,1191974400.0,2,221.0,23.0,66,75.0,1.0,45.0
1192015860.0,126,4.0,1191974400.0,0,145.0,19.0,66,30.0,1.0,29.0
1192016820.0,533,2.0,1191974400.0,2,203.0,14.0,66,49.0,2.0,49.0
1192017660.0,203,5.0,1191974400.0,2,218.0,34.0,66,48.0,1.0,32.0
1192018680.0,620,5.0,1191974400.0,2,214.0,7.0,66,147.0,2.0,120.0
1192019400.0,603,5.0,1191974400.0,2,218.0,34.0,84,178.0,1.0,172.0
1192020720.0,518,4.0,1191974400.0,2,221.0,26.0,84,190.0,2.0,130.0
1192022400.0,59,5.0,1191974400.0,2,221.0,25.0,66,120.0,1.0,100.0
1192022460.0,59,5.0,1191974400.0,2,203.0,25.0,66,105.0,2.0,90.0
1192023660.0,9,4.0,1191974400.0,2,221.0,36.0,75,62.0,1.0,52.0
1192024020.0,522,4.0,1191974400.0,2,220.0,7.0,84,345.0,1.0,345.0
1192024380.0,527,4.0,1191974400.0,1,135.0,8.0,66,45.0,1.0,41.0
1192024620.0,924,5.0,1191974400.0,0,147.0,4.0,75,105.0,1.0,104.0
1192026720.0,613,2.0,1191974400.0,2,226.0,29.0,83,30.0,1.0,119.0
1192027500.0,27,1.0,1191974400.0,0,151.0,10.0,83,107.0,1.0,44.0
1192027860.0,9,2.0,1191974400.0,1,133.0,36.0,83,131.0,1.0,180.0
1192028400.0,927,2.0,1191974400.0,2,221.0,11.0,69,40.0,1.0,30.0
1192028640.0,535,4.0,1191974400.0,1,135.0,10.0,83,90.0,1.0,20.0
1192028700.0,924,2.0,1191974400.0,2,225.0,4.0,83,100.0,1.0,29.0
1192030320.0,534,4.0,1191974400.0,2,215.0,1.0,88,30.0,1.0,20.0
1192032240.0,135,5.0,1191974400.0,2,207.0,11.0,66,65.0,1.0,60.0
1192032420.0,112,4.0,1191974400.0,0,143.0,2.0,66,24.0,1.0,24.0
1192034220.0,924,2.0,1191974400.0,2,242.0,5.0,66,15.0,1.0,15.0
1192035420.0,49,2.0,1191974400.0,0,140.0,28.0,83,93.0,1.0,47.0
1192038720.0,620,4.0,1191974400.0,1,133.0,7.0,69,10.0,2.0,10.0
1192038840.0,565,2.0,1191974400.0,2,235.0,2.0,66,137.0,3.0,137.0
1192040220.0,542,1.0,1191974400.0,0,144.0,5.0,83,225.0,1.0,250.0
1192040400.0,503,5.0,1191974400.0,0,151.0,31.0,66,67.0,2.0,60.0
1192042440.0,60,4.0,1191974400.0,0,146.0,27.0,66,65.0,1.0,50.0
1192042560.0,508,5.0,1191974400.0,0,148.0,30.0,69,310.0,1.0,311.0
1192042620.0,210,5.0,1191974400.0,2,212.0,30.0,83,17.0,1.0,17.0
1192044000.0,9,2.0,1191974400.0,1,133.0,36.0,66,64.0,1.0,78.0
1192047960.0,553,4.0,1191974400.0,2,227.0,25.0,84,75.0,1.0,65.0
1192048980.0,522,4.0,1191974400.0,0,147.0,7.0,83,48.0,1.0,48.0
1192049340.0,611,2.0,1191974400.0,2,294.0,30.0,83,15.0,1.0,15.0
1192049520.0,508,2.0,1191974400.0,2,221.0,30.0,69,133.0,1.0,134.0
1192058100.0,501,5.0,1191974400.0,2,227.0,37.0,83,130.0,1.0,90.0
1192060020.0,209,2.0,1191974400.0,1,135.0,31.0,83,6.0,1.0,6.0
1192069740.0,558,2.0,1192060800.0,1,135.0,8.0,69,188.0,2.0,51.0
1192071780.0,135,2.0,1192060800.0,0,151.0,11.0,69,120.0,1.0,110.0
1192083420.0,75,2.0,1192060800.0,2,215.0,7.0,83,90.0,1.0,90.0
1192086840.0,553,2.0,1192060800.0,2,215.0,25.0,83,70.0,2.0,230.0
1192089600.0,626,4.0,1192060800.0,0,143.0,6.0,83,66.0,2.0,66.0
1192090620.0,9,2.0,1192060800.0,1,133.0,36.0,83,60.0,1.0,35.0
1192091040.0,28,5.0,1192060800.0,2,215.0,32.0,83,15.0,1.0,15.0
1192093800.0,144,5.0,1192060800.0,2,221.0,10.0,83,60.0,1.0,38.0
1192095780.0,135,2.0,1192060800.0,2,225.0,11.0,83,30.0,1.0,8.0
1192097580.0,543,4.0,1192060800.0,2,218.0,32.0,84,60.0,1.0,45.0
1192097700.0,535,2.0,1192060800.0,1,135.0,10.0,83,24.0,2.0,20.0
1192103160.0,210,2.0,1192060800.0,2,221.0,30.0,83,124.0,1.0,124.0
1192103340.0,131,4.0,1192060800.0,2,221.0,18.0,66,300.0,2.0,230.0
1192103880.0,112,4.0,1192060800.0,2,218.0,2.0,66,17.0,1.0,18.0
1192106040.0,478,5.0,1192060800.0,2,221.0,4.0,71,15.0,1.0,15.0
1192107000.0,117,2.0,1192060800.0,2,207.0,15.0,66,100.0,1.0,95.0
1192107720.0,210,2.0,1192060800.0,0,140.0,30.0,83,110.0,2.0,203.0
1192108860.0,586,2.0,1192060800.0,2,219.0,9.0,83,90.0,1.0,59.0
1192109880.0,564,4.0,1192060800.0,2,294.0,2.0,84,150.0,1.0,150.0
1192110600.0,428,5.0,1192060800.0,3,184.0,3.0,66,32.0,1.0,9.0
1192112040.0,133,2.0,1192060800.0,2,228.0,8.0,66,19.0,1.0,19.0
1192118760.0,217,4.0,1192060800.0,3,187.0,83.0,71,120.0,1.0,60.0
1192121220.0,91,2.0,1192060800.0,3,189.0,12.0,66,158.0,1.0,42.0
1192122660.0,609,5.0,1192060800.0,2,215.0,31.0,83,24.0,1.0,24.0
1192125480.0,950,2.0,1192060800.0,2,221.0,4.0,83,49.0,1.0,10.0
1192128780.0,163,5.0,1192060800.0,1,135.0,5.0,66,55.0,1.0,21.0
1192128780.0,664,2.0,1192060800.0,2,221.0,5.0,83,89.0,2.0,87.0
1192129380.0,607,5.0,1192060800.0,0,147.0,30.0,75,36.0,1.0,36.0
1192129680.0,535,4.0,1192060800.0,1,135.0,10.0,83,30.0,1.0,20.0
1192130220.0,200,2.0,1192060800.0,2,221.0,37.0,83,101.0,1.0,40.0
1192131600.0,78,4.0,1192060800.0,2,213.0,7.0,84,35.0,1.0,25.0
1192132920.0,133,2.0,1192060800.0,2,219.0,8.0,66,9.0,1.0,9.0
1192142700.0,531,2.0,1192060800.0,2,240.0,13.0,83,35.0,1.0,34.0
1192142880.0,535,2.0,1192060800.0,1,135.0,10.0,83,30.0,1.0,39.0
1192144020.0,506,2.0,1192060800.0,0,146.0,12.0,66,86.0,2.0,40.0
1192168020.0,950,5.0,1192147200.0,2,221.0,4.0,83,300.0,1.0,270.0
1192169760.0,24,2.0,1192147200.0,2,294.0,58.0,80,20.0,1.0,9.0
1192172340.0,950,5.0,1192147200.0,2,228.0,4.0,66,30.0,1.0,25.0
1192172760.0,531,2.0,1192147200.0,2,215.0,13.0,66,84.0,2.0,27.0
1192173660.0,65,2.0,1192147200.0,1,133.0,26.0,83,240.0,2.0,231.0
1192173960.0,506,2.0,1192147200.0,0,146.0,12.0,66,60.0,1.0,17.0
1192174260.0,528,4.0,1192147200.0,1,133.0,12.0,84,240.0,1.0,13.0
1192175640.0,950,5.0,1192147200.0,0,147.0,4.0,83,65.0,1.0,35.0
1192175640.0,618,5.0,1192147200.0,2,294.0,24.0,84,60.0,1.0,58.0
1192176240.0,534,4.0,1192147200.0,2,215.0,1.0,84,60.0,1.0,60.0
1192176600.0,5,5.0,1192147200.0,2,203.0,35.0,66,400.0,1.0,235.0
1192176960.0,73,2.0,1192147200.0,0,151.0,6.0,66,272.0,1.0,272.0
1192177440.0,950,5.0,1192147200.0,2,221.0,4.0,69,60.0,1.0,25.0
1192178220.0,508,5.0,1192147200.0,2,221.0,30.0,83,15.0,1.0,15.0
1192178580.0,550,4.0,1192147200.0,2,225.0,36.0,83,30.0,1.0,25.0
1192179300.0,531,2.0,1192147200.0,2,215.0,13.0,83,144.0,1.0,136.0
1192179300.0,510,5.0,1192147200.0,2,203.0,28.0,66,250.0,1.0,220.0
1192180200.0,950,5.0,1192147200.0,2,224.0,4.0,66,148.0,1.0,135.0
1192180260.0,79,5.0,1192147200.0,2,219.0,7.0,84,60.0,1.0,60.0
1192180740.0,545,4.0,1192147200.0,2,222.0,19.0,83,60.0,2.0,82.0
1192181280.0,553,2.0,1192147200.0,2,218.0,25.0,83,210.0,2.0,20.0
1192181580.0,531,2.0,1192147200.0,1,133.0,13.0,66,65.0,1.0,65.0
1192181640.0,587,2.0,1192147200.0,3,187.0,11.0,83,60.0,1.0,26.0
1192181880.0,78,5.0,1192147200.0,0,145.0,7.0,66,43.0,1.0,43.0
1192182120.0,823,4.0,1192147200.0,2,221.0,19.0,83,175.0,1.0,223.0
1192182960.0,501,4.0,1192147200.0,0,145.0,37.0,66,438.0,1.0,278.0
1192183320.0,555,4.0,1192147200.0,2,213.0,3.0,83,60.0,1.0,169.0
1192183500.0,31,1.0,1192147200.0,0,140.0,32.0,75,300.0,2.0,160.0
1192183800.0,586,5.0,1192147200.0,2,221.0,9.0,84,288.0,1.0,292.0
1192184040.0,144,2.0,1192147200.0,2,221.0,10.0,83,90.0,1.0,38.0
1192184220.0,143,2.0,1192147200.0,0,151.0,2.0,83,60.0,1.0,40.0
1192185660.0,654,2.0,1192147200.0,2,241.0,35.0,66,67.0,1.0,15.0
1192185720.0,163,5.0,1192147200.0,2,215.0,3.0,83,165.0,1.0,27.0
1192186140.0,550,5.0,1192147200.0,2,226.0,36.0,83,31.0,1.0,26.0
1192187160.0,9,5.0,1192147200.0,2,209.0,36.0,66,330.0,1.0,149.0
1192188840.0,507,4.0,1192147200.0,0,151.0,30.0,83,15.0,1.0,15.0
1192189260.0,46,2.0,1192147200.0,1,133.0,22.0,84,150.0,1.0,150.0
1192191360.0,514,5.0,1192147200.0,2,215.0,28.0,75,35.0,1.0,67.0
1192192020.0,506,5.0,1192147200.0,2,228.0,12.0,83,46.0,1.0,21.0
1192192020.0,203,4.0,1192147200.0,0,145.0,34.0,84,60.0,1.0,41.0
1192192080.0,54,2.0,1192147200.0,2,218.0,23.0,66,120.0,1.0,104.0
1192193580.0,564,2.0,1192147200.0,2,213.0,2.0,66,135.0,1.0,45.0
1192194780.0,78,5.0,1192147200.0,0,151.0,7.0,66,165.0,1.0,165.0
1192196400.0,548,5.0,1192147200.0,2,207.0,35.0,66,385.0,1.0,385.0
1192197420.0,536,5.0,1192147200.0,0,149.0,2.0,83,45.0,1.0,40.0
1192197780.0,131,4.0,1192147200.0,2,230.0,18.0,83,90.0,1.0,75.0
1192199100.0,117,4.0,1192147200.0,1,135.0,15.0,83,30.0,1.0,30.0
1192199340.0,127,4.0,1192147200.0,2,209.0,18.0,66,60.0,1.0,40.0
1192199640.0,127,8.0,1192147200.0,2,221.0,18.0,66,30.0,1.0,30.0
1192199880.0,519,2.0,1192147200.0,0,151.0,25.0,84,155.0,1.0,247.0
1192199940.0,127,8.0,1192147200.0,2,221.0,18.0,66,330.0,1.0,330.0
1192200720.0,114,5.0,1192147200.0,0,149.0,3.0,88,158.0,3.0,191.0
1192200960.0,564,5.0,1192147200.0,2,218.0,2.0,66,60.0,1.0,39.0
1192201200.0,80,4.0,1192147200.0,2,221.0,10.0,84,241.0,1.0,44.0
1192201740.0,553,2.0,1192147200.0,2,227.0,25.0,69,155.0,2.0,250.0
1192201980.0,614,2.0,1192147200.0,2,215.0,21.0,66,38.0,1.0,19.0
1192202040.0,16,2.0,1192147200.0,0,151.0,33.0,83,112.0,3.0,105.0
1192203120.0,9,5.0,1192147200.0,0,149.0,36.0,75,120.0,1.0,60.0
1192203480.0,503,5.0,1192147200.0,2,213.0,31.0,84,360.0,1.0,310.0
1192204500.0,132,4.0,1192147200.0,2,224.0,3.0,66,60.0,1.0,124.0
1192205160.0,950,5.0,1192147200.0,2,221.0,4.0,66,30.0,1.0,30.0
1192205700.0,486,4.0,1192147200.0,2,215.0,9.0,83,90.0,1.0,60.0
1192206120.0,561,5.0,1192147200.0,2,218.0,2.0,84,59.0,1.0,59.0
1192207080.0,555,5.0,1192147200.0,0,147.0,3.0,84,225.0,3.0,15.0
1192209900.0,506,2.0,1192147200.0,0,147.0,12.0,83,45.0,1.0,37.0
1192210200.0,528,5.0,1192147200.0,1,133.0,12.0,84,100.0,1.0,85.0
1192210500.0,664,2.0,1192147200.0,2,225.0,5.0,83,46.0,1.0,28.0
1192211580.0,116,5.0,1192147200.0,2,221.0,5.0,75,60.0,1.0,31.0
1192214040.0,950,5.0,1192147200.0,2,220.0,4.0,83,101.0,1.0,101.0
1192215180.0,75,5.0,1192147200.0,0,151.0,7.0,83,10.0,1.0,10.0
1192216080.0,586,4.0,1192147200.0,2,221.0,9.0,84,240.0,1.0,52.0
1192217040.0,42,2.0,1192147200.0,0,145.0,28.0,83,23.0,1.0,22.0
1192217940.0,543,5.0,1192147200.0,2,215.0,32.0,75,210.0,1.0,210.0
1192219680.0,47,2.0,1192147200.0,0,142.0,21.0,83,60.0,1.0,43.0
1192220220.0,144,4.0,1192147200.0,2,221.0,10.0,84,240.0,1.0,74.0
1192225620.0,589,5.0,1192147200.0,2,218.0,10.0,66,90.0,1.0,46.0
1192232220.0,133,4.0,1192147200.0,3,184.0,8.0,83,181.0,1.0,175.0
1193876760.0,39,5.0,1193875200.0,2,218.0,30.0,83,129.0,1.0,90.0
1193893320.0,143,5.0,1193875200.0,2,212.0,2.0,84,60.0,1.0,45.0
1193896680.0,54,4.0,1193875200.0,2,219.0,23.0,66,105.0,1.0,105.0
1193903100.0,210,5.0,1193875200.0,2,218.0,30.0,83,90.0,1.0,55.0
1193906760.0,506,2.0,1193875200.0,2,225.0,12.0,83,15.0,1.0,8.0
1193906880.0,803,5.0,1193875200.0,2,221.0,37.0,66,318.0,2.0,52.0
1193907300.0,25,2.0,1193875200.0,0,140.0,32.0,83,135.0,2.0,283.0
1193907780.0,133,4.0,1193875200.0,2,218.0,8.0,84,150.0,1.0,150.0
1193909340.0,2,2.0,1193875200.0,3,184.0,37.0,83,45.0,1.0,28.0
1193909460.0,618,4.0,1193875200.0,2,212.0,24.0,84,120.0,1.0,90.0
1193911140.0,530,5.0,1193875200.0,0,140.0,12.0,83,60.0,1.0,42.0
1193911320.0,564,5.0,1193875200.0,2,218.0,2.0,69,70.0,1.0,64.0
1193911860.0,80,4.0,1193875200.0,2,221.0,10.0,69,60.0,1.0,30.0
1193913540.0,54,2.0,1193875200.0,0,145.0,23.0,66,40.0,1.0,25.0
1193913660.0,27,2.0,1193875200.0,2,221.0,10.0,83,120.0,2.0,20.0
1193913840.0,661,4.0,1193875200.0,0,145.0,26.0,83,62.0,1.0,64.0
1193914980.0,80,2.0,1193875200.0,1,135.0,10.0,66,30.0,1.0,30.0
1193915340.0,9,2.0,1193875200.0,3,184.0,36.0,66,27.0,1.0,10.0
1193915520.0,107,4.0,1193875200.0,2,215.0,81.0,69,120.0,1.0,120.0
1193915880.0,132,5.0,1193875200.0,0,145.0,3.0,83,15.0,1.0,6.0
1193916300.0,5,5.0,1193875200.0,0,143.0,35.0,66,61.0,1.0,75.0
1193917500.0,924,5.0,1193875200.0,1,133.0,4.0,69,75.0,1.0,72.0
1193917680.0,85,2.0,1193875200.0,0,140.0,8.0,83,29.0,1.0,29.0
1193917680.0,21,2.0,1193875200.0,3,184.0,29.0,69,43.0,1.0,38.0
1193918820.0,8,2.0,1193875200.0,3,184.0,36.0,83,46.0,1.0,113.0
1193918880.0,79,2.0,1193875200.0,3,184.0,6.0,69,78.0,1.0,44.0
1193920140.0,950,1.0,1193875200.0,2,221.0,4.0,83,207.0,1.0,147.0
1193920500.0,133,2.0,1193875200.0,3,184.0,8.0,84,25.0,1.0,25.0
1193921400.0,57,4.0,1193875200.0,0,145.0,24.0,66,30.0,1.0,15.0
1193921640.0,127,4.0,1193875200.0,2,212.0,18.0,69,70.0,1.0,46.0
1193923260.0,212,5.0,1193875200.0,0,143.0,30.0,66,31.0,1.0,31.0
1193923680.0,79,2.0,1193875200.0,2,221.0,6.0,83,100.0,1.0,43.0
1193923680.0,210,5.0,1193875200.0,1,135.0,30.0,83,180.0,1.0,135.0
1193924040.0,508,2.0,1193875200.0,1,133.0,30.0,69,60.0,1.0,55.0
1193924340.0,30,5.0,1193875200.0,2,215.0,31.0,83,45.0,1.0,45.0
1193925000.0,17,5.0,1193875200.0,2,215.0,33.0,66,230.0,1.0,230.0
1193925360.0,57,2.0,1193875200.0,1,133.0,24.0,83,87.0,1.0,95.0
1193925840.0,603,2.0,1193875200.0,1,133.0,34.0,83,90.0,1.0,167.0
1193926740.0,201,2.0,1193875200.0,3,184.0,37.0,83,60.0,2.0,22.0
1193927400.0,950,2.0,1193875200.0,0,151.0,4.0,83,60.0,2.0,28.0
1193928720.0,603,2.0,1193875200.0,2,221.0,34.0,83,50.0,1.0,45.0
1193928900.0,620,2.0,1193875200.0,2,218.0,7.0,84,35.0,1.0,35.0
1193929620.0,950,5.0,1193875200.0,3,184.0,4.0,83,31.0,1.0,31.0
1193930340.0,149,2.0,1193875200.0,3,184.0,17.0,83,29.0,1.0,19.0
1193930400.0,123,5.0,1193875200.0,2,215.0,20.0,66,405.0,1.0,133.0
1193931960.0,924,5.0,1193875200.0,3,184.0,5.0,71,39.0,2.0,39.0
1193931960.0,506,2.0,1193875200.0,0,146.0,12.0,66,60.0,1.0,11.0
1193932680.0,55,4.0,1193875200.0,2,221.0,24.0,83,29.0,1.0,27.0
1193932740.0,513,4.0,1193875200.0,2,219.0,22.0,66,53.0,1.0,40.0
1193932860.0,917,2.0,1193875200.0,3,184.0,9.0,69,150.0,1.0,135.0
1193932920.0,127,2.0,1193875200.0,1,135.0,18.0,83,65.0,1.0,30.0
1193932980.0,524,5.0,1193875200.0,2,213.0,7.0,84,26.0,1.0,22.0
1193934300.0,478,5.0,1193875200.0,3,184.0,4.0,83,10.0,1.0,20.0
1193934540.0,630,2.0,1193875200.0,2,221.0,17.0,69,47.0,1.0,47.0
1193934900.0,101,2.0,1193875200.0,3,184.0,14.0,66,85.0,1.0,80.0
1193934960.0,36,2.0,1193875200.0,3,184.0,29.0,66,61.0,1.0,15.0
1193935620.0,555,5.0,1193875200.0,2,213.0,3.0,83,60.0,1.0,120.0
1193936460.0,4,2.0,1193875200.0,2,215.0,35.0,83,21.0,1.0,22.0
1193936460.0,534,4.0,1193875200.0,2,215.0,1.0,84,60.0,1.0,34.0
1193936880.0,95,2.0,1193875200.0,2,221.0,12.0,83,60.0,1.0,26.0
1193937180.0,122,2.0,1193875200.0,2,221.0,20.0,83,67.0,1.0,36.0
1193938320.0,535,2.0,1193875200.0,3,184.0,10.0,66,90.0,1.0,24.0
1193940540.0,618,2.0,1193875200.0,2,218.0,24.0,83,90.0,1.0,65.0
1193940960.0,9,2.0,1193875200.0,0,145.0,36.0,83,120.0,1.0,89.0
1193944080.0,201,2.0,1193875200.0,1,135.0,37.0,69,60.0,1.0,49.0
1193945640.0,123,2.0,1193875200.0,0,142.0,20.0,83,118.0,1.0,104.0
